tech,year,spot_margin,I,contract_payoff_per_MW,profit_per_MW,K_MW
nuclear,2017,254948.96334314597,393791.0855015716,0.0,-138842.12215842563,-0.0
nuclear,2018,384232.47703999997,393791.0855015716,-0.0,-9558.608461571625,-0.0
nuclear,2019,251300.10483999996,393791.0855015716,0.0,-142490.98066157164,-0.0
nuclear,2020,218775.56307999996,393791.0855015716,0.0,-175015.52242157163,-0.0
nuclear,2021,329960.0359148957,393791.0855015716,-0.0,-63831.04958667589,-0.0
nuclear,2022,211446.79223999998,393791.0855015716,0.0,-182344.2932615716,-0.0
nuclear,2023,245781.109310408,393791.0855015716,0.0,-148009.9761911636,-0.0
nuclear,2024,560288.7326,393791.0855015716,-0.0,166497.6470984284,-0.0
nuclear,2025,833800.9049837049,393791.0855015716,-0.0,440009.8194821333,-0.0
ccgt,2017,57858.59934314603,95537.60126819545,30685.723032855363,-6993.278892194052,105082.7793390595
ccgt,2018,187142.11303999997,95537.60126819545,-76908.57068313687,14695.941088667649,105082.7793390595
ccgt,2019,54209.74084,95537.60126819545,34970.2935204155,-6357.566907779947,105082.7793390595
ccgt,2020,21685.199080000013,95537.60126819545,60966.941834986654,-12885.460353208786,105082.7793390595
ccgt,2021,132869.67191489573,95537.60126819545,-32029.506529099053,5302.564117601236,105082.7793390595
ccgt,2022,14356.428240000017,95537.60126819545,67249.84207219751,-13931.33095599791,105082.7793390595
ccgt,2023,48690.745310408034,95537.60126819545,38445.54437125827,-8401.31158652914,105082.7793390595
ccgt,2024,363198.3686,95537.60126819545,-223519.12753863956,44141.639793165,105082.7793390595
ccgt,2025,636710.5409837049,95537.60126819545,-444584.74469804193,96588.19501746749,105082.7793390595
ct,2017,46360.365783146015,81179.84459482426,30857.794134140884,-3961.6846775373597,27793.80354572645
ct,2018,169098.39548,81179.84459482426,-77339.83777244657,10578.71311272918,27793.80354572645
ct,2019,39787.85776,81179.84459482426,35166.3904776843,-6225.5963571399625,27793.80354572645
ct,2020,9946.964440000002,81179.84459482426,61308.815768096334,-9924.064386727929,27793.80354572645
ct,2021,119363.57328,81179.84459482426,-32209.11293616311,5974.615749012628,27793.80354572645
ct,2022,1.1922907106054481e-11,81179.84459482426,67626.94755458261,-13552.89704024163,27793.80354572645
ct,2023,39308.88491040804,81179.84459482426,38661.12890066306,-3209.830783753161,27793.80354572645
ct,2024,348143.7554,81179.84459482426,-224772.51767035562,42191.39313482016,27793.80354572645
ct,2025,615481.3545437049,81179.84459482426,-447077.7668293121,87223.74311956856,27793.80354572645
coal,2017,61774.14414314597,250433.9871366213,0.0,-188659.84299347532,-0.0
coal,2018,191057.65784,250433.9871366213,-0.0,-59376.32929662129,-0.0
coal,2019,58125.28563999995,250433.9871366213,0.0,-192308.70149662133,-0.0
coal,2020,25600.743879999944,250433.9871366213,0.0,-224833.24325662135,-0.0
coal,2021,136785.21671489568,250433.9871366213,-0.0,-113648.77042172561,-0.0
coal,2022,18271.973039999953,250433.9871366213,0.0,-232162.01409662134,-0.0
coal,2023,52606.290110408,250433.9871366213,0.0,-197827.69702621328,-0.0
coal,2024,367113.91339999996,250433.9871366213,-0.0,116679.92626337867,-0.0
coal,2025,640626.0857837049,250433.9871366213,-0.0,390192.0986470836,-0.0
solar,2017,66307.88511710684,74370.95515776894,0.0,-8063.070040662104,20729.17304258913
solar,2018,85215.2054877378,74370.95515776894,-0.0,10844.250329968854,20729.17304258913
solar,2019,58120.79676405781,74370.95515776894,0.0,-16250.158393711128,20729.17304258913
solar,2020,58286.931512986856,74370.95515776894,0.0,-16084.023644782086,20729.17304258913
solar,2021,76560.23817579061,74370.95515776894,-0.0,2189.2830180216697,20729.17304258913
solar,2022,48132.130123204406,74370.95515776894,0.0,-26238.825034564536,20729.17304258913
solar,2023,59569.88024890491,74370.95515776894,0.0,-14801.07490886403,20729.17304258913
solar,2024,151887.85206298335,74370.95515776894,-0.0,77516.89690521441,20729.17304258913
solar,2025,277527.67746552534,74370.95515776894,-0.0,203156.7223077564,20729.17304258913
wind,2017,86494.36092463197,95974.26094574045,0.0,-9479.900021108479,28955.768796629967
wind,2018,106422.17826903678,95974.26094574045,-0.0,10447.917323296337,28955.768796629967
wind,2019,94325.42633470679,95974.26094574045,0.0,-1648.834611033657,28955.768796629967
wind,2020,86420.76774218453,95974.26094574045,0.0,-9553.493203555918,28955.768796629967
wind,2021,96739.12473490692,95974.26094574045,-0.0,764.8637891664694,28955.768796629967
wind,2022,97812.72220089621,95974.26094574045,0.0,1838.4612551557657,28955.768796629967
wind,2023,90589.27011001078,95974.26094574045,0.0,-5384.990835729666,28955.768796629967
wind,2024,125643.20220605677,95974.26094574045,-0.0,29668.941260316322,28955.768796629967
wind,2025,156717.82482166233,95974.26094574045,-0.0,60743.563875921885,28955.768796629967
storage4,2017,50672.889157823054,149446.06822502337,0.0,-98773.17906720031,-0.0
storage4,2018,155732.07750128463,149446.06822502337,-0.0,6286.009276261262,-0.0
storage4,2019,44570.707147244866,149446.06822502337,0.0,-104875.3610777785,-0.0
storage4,2020,13947.143064641203,149446.06822502337,0.0,-135498.92516038218,-0.0
storage4,2021,123770.5256589148,149446.06822502337,-0.0,-25675.54256610856,-0.0
storage4,2022,5549.649632310366,149446.06822502337,0.0,-143896.418592713,-0.0
storage4,2023,39964.92229435595,149446.06822502337,0.0,-109481.14593066741,-0.0
storage4,2024,300792.3317439258,149446.06822502337,-0.0,151346.26351890244,-0.0
storage4,2025,402848.341489573,149446.06822502337,-0.0,253402.27326454964,-0.0
storage8,2017,53465.865043117614,262946.94265621604,0.0,-209481.07761309843,-0.0
storage8,2018,178860.49751274232,262946.94265621604,-0.0,-84086.44514347371,-0.0
storage8,2019,47933.62045731592,262946.94265621604,0.0,-215013.3221989001,-0.0
storage8,2020,16840.10699885712,262946.94265621604,0.0,-246106.83565735893,-0.0
storage8,2021,127054.91395077325,262946.94265621604,-0.0,-135892.0287054428,-0.0
storage8,2022,8919.55834576333,262946.94265621604,0.0,-254027.3843104527,-0.0
storage8,2023,45229.4270957688,262946.94265621604,0.0,-217717.51556044724,-0.0
storage8,2024,356563.93324704486,262946.94265621604,-0.0,93616.99059082882,-0.0
storage8,2025,587591.081627085,262946.94265621604,-0.0,324644.13897086895,-0.0
