tech,year,spot_margin,I,contract_payoff_per_MW,profit_per_MW,K_MW
nuclear,2017,297624.5910081879,393791.0855015716,90698.52689647867,-5467.967596905015,82888.4111616875
nuclear,2018,503401.3792798381,393791.0855015716,-104238.58268983598,5371.711088430544,82888.4111616875
nuclear,2019,356881.0074058126,393791.0855015716,37967.44480398379,1057.366708224814,82888.4111616875
nuclear,2020,243745.34704902826,393791.0855015716,142924.06093825988,-7121.677514283452,82888.4111616875
nuclear,2021,393054.2798214542,393791.0855015716,1303.9522037476418,567.1465236302465,82888.4111616875
nuclear,2022,327875.6378278001,393791.0855015716,67504.43569387839,1588.9880201069172,82888.4111616875
nuclear,2023,248036.09231588093,393791.0855015716,138365.18579648947,-7389.807389201189,82888.4111616875
nuclear,2024,566101.8692868444,393791.0855015716,-165930.6185375477,6380.16524772509,82888.4111616875
nuclear,2025,809890.2991608351,393791.0855015716,-390856.2402712028,25242.973388060695,82888.4111616875
ccgt,2017,37490.8866867311,95537.60126819545,37899.20875675706,-20147.50582470728,29112.149502455057
ccgt,2018,157276.36915806585,95537.60126819545,-43557.04487218034,18181.723017690063,29112.149502455057
ccgt,2019,63666.00905263136,95537.60126819545,15865.043962943339,-16006.548252620749,29112.149502455057
ccgt,2020,12156.233916211451,95537.60126819545,59722.12567515118,-23659.24167683281,29112.149502455057
ccgt,2021,93235.06759609202,95537.60126819545,544.8683508947262,-1757.6653212086994,29112.149502455057
ccgt,2022,12090.81162669558,95537.60126819545,28207.345674858003,-55239.44396664186,29112.149502455057
ccgt,2023,26083.330583381387,95537.60126819545,57817.15801353578,-11637.112671278272,29112.149502455057
ccgt,2024,258695.9852494073,95537.60126819545,-69335.62612621108,93822.75785500079,29112.149502455057
ccgt,2025,424526.8577913655,95537.60126819545,-163322.85375292713,165666.40277024292,29112.149502455057
ct,2017,29400.313392393426,81179.84459482426,35815.0421939478,-15964.48900848304,15573.407888362575
ct,2018,137201.46249783598,81179.84459482426,-41161.740603956125,14859.877299055595,15573.407888362575
ct,2019,49000.52232065571,81179.84459482426,14992.587908325306,-17186.73436584324,15573.407888362575
ct,2020,5.684341886080801e-13,81179.84459482426,56437.865621309014,-24741.978973515244,15573.407888362575
ct,2021,78400.83571304913,81179.84459482426,514.9047596926974,-2264.1041220824263,15573.407888362575
ct,2022,7.958078640513122e-13,81179.84459482426,26656.15744139231,-54523.68715343195,15573.407888362575
ct,2023,19600.208928262284,81179.84459482426,54637.65660858925,-6941.979057972727,15573.407888362575
ct,2024,241871.24870446342,81179.84459482426,-65522.697088268316,95168.70702137085,15573.407888362575
ct,2025,394329.2955395441,81179.84459482426,-154341.34617267322,158808.10477204662,15573.407888362575
coal,2017,29253.280322070015,250433.9871366213,0.0,-221180.70681455126,-0.0
coal,2018,136515.30816966007,250433.9871366213,-0.0,-113918.67896696122,-0.0
coal,2019,48755.467203450025,250433.9871366213,0.0,-201678.51993317128,-0.0
coal,2020,0.0,250433.9871366213,0.0,-250433.9871366213,-0.0
coal,2021,78008.74752552004,250433.9871366213,0.0,-172425.23961110125,-0.0
coal,2022,0.0,250433.9871366213,0.0,-250433.9871366213,-0.0
coal,2023,19502.18688138001,250433.9871366213,0.0,-230931.80025524128,-0.0
coal,2024,240645.973118435,250433.9871366213,-0.0,-9788.01401818628,-0.0
coal,2025,392214.0165300563,250433.9871366213,-0.0,141780.02939343502,-0.0
solar,2017,59264.18220997596,74370.95515776894,11196.720629447993,-3910.0523183449895,38333.675731952106
solar,2018,83065.37432160656,74370.95515776894,-12872.025612920834,-4177.606449083212,38333.675731952106
solar,2019,65877.08717649383,74370.95515776894,4686.051436377742,-3807.816544897365,38333.675731952106
solar,2020,59419.4885925142,74370.95515776894,17644.970164343493,2693.503599088752,38333.675731952106
solar,2021,70608.87667399061,74370.95515776894,159.23608743403278,-3602.8423963442956,38333.675731952106
solar,2022,62439.18754202252,74370.95515776894,8332.962688938667,-3598.8049268077557,38333.675731952106
solar,2023,53111.259614913,74370.95515776894,17082.08909377273,-4177.606449083214,38333.675731952106
