tech,year,spot_margin,I,contract_payoff_per_MW,profit_per_MW,K_MW
nuclear,2017,314263.26443489536,393791.0855015716,0.0,-79527.82106667623,81733.78170163985
nuclear,2018,519967.3687718569,393791.0855015716,0.0,126176.28327028529,81733.78170163985
nuclear,2019,371935.51482601254,393791.0855015716,0.0,-21855.57067555905,81733.78170163985
nuclear,2020,262452.1892336671,393791.0855015716,0.0,-131338.8962679045,81733.78170163985
nuclear,2021,415857.38138048403,393791.0855015716,0.0,22066.29587891244,81733.78170163985
nuclear,2022,342467.08781209274,393791.0855015716,0.0,-51323.997689478856,81733.78170163985
nuclear,2023,268873.0610152385,393791.0855015716,0.0,-124918.02448633307,81733.78170163985
nuclear,2024,577790.2531428137,393791.0855015716,0.0,183999.1676412421,81733.78170163985
nuclear,2025,825084.0703877846,393791.0855015716,0.0,431292.98488621303,81733.78170163985
ccgt,2017,37468.90778831346,95537.60126819545,0.0,-58068.693479881986,30140.561919837695
ccgt,2018,156850.73177271886,95537.60126819545,0.0,61313.13050452342,30140.561919837695
ccgt,2019,63992.53712964367,95537.60126819545,0.0,-31545.064138551774,30140.561919837695
ccgt,2020,12156.233916211451,95537.60126819545,0.0,-83381.367351984,30140.561919837695
ccgt,2021,99997.10116962864,95537.60126819545,0.0,4459.499901433199,30140.561919837695
ccgt,2022,12193.935362715933,95537.60126819545,0.0,-83343.66590547952,30140.561919837695
ccgt,2023,26208.94762355633,95537.60126819545,0.0,-69328.65364463911,30140.561919837695
ccgt,2024,254830.35328253126,95537.60126819545,0.0,159292.75201433583,30140.561919837695
ccgt,2025,421959.713953389,95537.60126819545,0.0,326422.11268519354,30140.561919837695
ct,2017,29400.313392393426,81179.84459482426,0.0,-51779.53120243084,15607.431140931862
ct,2018,136581.17042598245,81179.84459482426,0.0,55401.32583115819,15607.431140931862
ct,2019,49000.52232065571,81179.84459482426,0.0,-32179.322274168546,15607.431140931862
ct,2020,6.536993168992922e-13,81179.84459482426,0.0,-81179.84459482426,15607.431140931862
ct,2021,85150.3021377509,81179.84459482426,0.0,3970.4575429266406,15607.431140931862
ct,2022,7.673861546209082e-13,81179.84459482426,0.0,-81179.84459482426,15607.431140931862
ct,2023,19600.208928262284,81179.84459482426,0.0,-61579.635666561975,15607.431140931862
ct,2024,237961.65894075212,81179.84459482426,0.0,156781.81434592785,15607.431140931862
ct,2025,392110.0056136468,81179.84459482426,0.0,310930.1610188226,15607.431140931862
coal,2017,29253.280322070015,250433.9871366213,0.0,-221180.70681455126,-0.0
coal,2018,135895.0160978065,250433.9871366213,0.0,-114538.97103881478,-0.0
coal,2019,48755.467203450025,250433.9871366213,0.0,-201678.51993317128,-0.0
coal,2020,0.0,250433.9871366213,0.0,-250433.9871366213,-0.0
coal,2021,84709.20292678068,250433.9871366213,0.0,-165724.7842098406,-0.0
coal,2022,0.0,250433.9871366213,0.0,-250433.9871366213,-0.0
coal,2023,19502.18688138001,250433.9871366213,0.0,-230931.80025524128,-0.0
coal,2024,236687.3723312826,250433.9871366213,0.0,-13746.6148053387,-0.0
coal,2025,390043.7376276002,250433.9871366213,0.0,139609.7504909789,-0.0
solar,2017,61241.32933156444,74370.95515776894,0.0,-13129.625826204501,38470.694275981004
solar,2018,84928.949213869,74370.95515776894,0.0,10557.994056100055,38470.694275981004
solar,2019,68219.97474943052,74370.95515776894,0.0,-6150.980408338422,38470.694275981004
solar,2020,61994.83653503937,74370.95515776894,0.0,-12376.11862272957,38470.694275981004
solar,2021,73766.73061356656,74370.95515776894,0.0,-604.224544202385,38470.694275981004
solar,2022,64516.678692516085,74370.95515776894,0.0,-9854.276465252857,38470.694275981004
