tech,year,spot_margin,I,contract_payoff_per_MW,profit_per_MW,K_MW
nuclear,2017,254948.9562681932,393791.0855015716,0.0,-138842.1292333784,-0.0
nuclear,2018,384232.47703999997,393791.0855015716,-0.0,-9558.608461571625,-0.0
nuclear,2019,251300.10483999996,393791.0855015716,0.0,-142490.98066157164,-0.0
nuclear,2020,218775.56307999996,393791.0855015716,0.0,-175015.52242157163,-0.0
nuclear,2021,329960.0360699261,393791.0855015716,-0.0,-63831.049431645486,-0.0
nuclear,2022,211446.79223999998,393791.0855015716,0.0,-182344.2932615716,-0.0
nuclear,2023,245781.0565896344,393791.0855015716,0.0,-148010.0289119372,-0.0
nuclear,2024,560288.7326,393791.0855015716,-0.0,166497.6470984284,-0.0
nuclear,2025,833800.9376965445,393791.0855015716,-0.0,440009.85219497286,-0.0
ccgt,2017,57858.59226819328,95537.60126819545,29666.311922349774,-8012.697077652392,105082.77933905952
ccgt,2018,187142.11303999997,95537.60126819545,-74353.5679973319,17250.943774472616,105082.77933905952
ccgt,2019,54209.74084,95537.60126819545,33808.5377697808,-7519.322658414647,105082.77933905952
ccgt,2020,21685.199080000013,95537.60126819545,58941.54429972907,-14910.857888466373,105082.77933905952
ccgt,2021,132869.6720699261,95537.60126819545,-30965.44366573322,6366.627135997442,105082.77933905952
ccgt,2022,14356.42824000001,95537.60126819545,65015.71858473974,-16165.454443455696,105082.77933905952
ccgt,2023,48690.69258963442,95537.60126819545,37168.37919663403,-9678.529481926998,105082.77933905952
ccgt,2024,363198.3686,95537.60126819545,-216093.5353277891,51567.232004015445,105082.77933905952
ccgt,2025,636710.5736965444,95537.60126819545,-429815.09479909786,111357.8776292511,105082.77933905952
ct,2017,46360.35870819327,81179.84459482426,29832.66664562259,-4986.8192410083975,27793.80354572645
ct,2018,169098.39548,81179.84459482426,-74770.5078333627,13148.043051813045,27793.80354572645
ct,2019,39787.85776,81179.84459482426,33998.12014724894,-7393.866687575319,27793.80354572645
ct,2020,9946.964440000002,81179.84459482426,59272.06075613654,-11960.819398687723,27793.80354572645
ct,2021,119363.57328,81179.84459482426,-31139.083308757137,7044.645376418601,27793.80354572645
ct,2022,4.668265773943858e-12,81179.84459482426,65380.29615346002,-15799.54844136424,27793.80354572645
ct,2023,39308.83218963442,81179.84459482426,37376.80198447295,-4494.210420716889,27793.80354572645
ct,2024,348143.7554,81179.84459482426,-217305.28623112323,49658.62457405255,27793.80354572645
ct,2025,615481.3872565444,81179.84459482426,-432225.2956808568,102076.24698086339,27793.80354572645
coal,2017,61774.13706819322,250433.9871366213,0.0,-188659.8500684281,-0.0
coal,2018,191057.65784,250433.9871366213,-0.0,-59376.32929662129,-0.0
coal,2019,58125.28563999995,250433.9871366213,0.0,-192308.70149662133,-0.0
coal,2020,25600.743879999944,250433.9871366213,0.0,-224833.24325662135,-0.0
coal,2021,136785.21686992605,250433.9871366213,-0.0,-113648.77026669524,-0.0
coal,2022,18271.973039999946,250433.9871366213,0.0,-232162.01409662134,-0.0
coal,2023,52606.237389634385,250433.9871366213,0.0,-197827.7497469869,-0.0
coal,2024,367113.91339999996,250433.9871366213,-0.0,116679.92626337867,-0.0
coal,2025,640626.1184965445,250433.9871366213,-0.0,390192.1313599233,-0.0
solar,2017,66307.88096840127,74370.95515776894,6542.268023326509,-1520.8061660411659,20729.173042589093
solar,2018,85215.2054877378,74370.95515776894,-16397.08271127247,-5552.832381303615,20729.173042589093
solar,2019,58120.79676405781,74370.95515776894,7455.746981478652,-8794.411412232475,20729.173042589093
solar,2020,58286.931512986856,74370.95515776894,12998.291851272941,-3085.731793509145,20729.173042589093
solar,2021,76560.2381833937,74370.95515776894,-6828.763631040484,-4639.48060541573,20729.173042589093
solar,2022,48132.130123204406,74370.95515776894,14337.820549580712,-11901.004484983823,20729.173042589093
solar,2023,59569.85358158608,74370.95515776894,8196.687857037563,-6604.413719145297,20729.173042589093
solar,2024,151887.85206298335,74370.95515776894,-47654.788701843936,29862.108203370473,20729.173042589093
solar,2025,277527.67753958434,74370.95515776894,-94786.48906569116,108370.23331612424,20729.173042589093
wind,2017,86494.36077670305,95974.26094574045,0.0,-9479.900169037399,28955.76879662985
wind,2018,106422.17826903678,95974.26094574045,-0.0,10447.917323296337,28955.76879662985
wind,2019,94325.42633470678,95974.26094574045,0.0,-1648.8346110336715,28955.76879662985
wind,2020,86420.76774218453,95974.26094574045,0.0,-9553.493203555918,28955.76879662985
wind,2021,96739.12475115243,95974.26094574045,-0.0,764.8638054119801,28955.76879662985
wind,2022,97812.72220089621,95974.26094574045,0.0,1838.4612551557657,28955.76879662985
wind,2023,90589.26316157432,95974.26094574045,0.0,-5384.997784166131,28955.76879662985
wind,2024,125643.20220605677,95974.26094574045,-0.0,29668.941260316322,28955.76879662985
wind,2025,156717.83144557045,95974.26094574045,-0.0,60743.570499830006,28955.76879662985
storage4,2017,50672.8820828703,149446.06822502337,0.0,-98773.18614215306,-0.0
storage4,2018,155732.07750128463,149446.06822502337,-0.0,6286.009276261262,-0.0
storage4,2019,44570.70714724486,149446.06822502337,0.0,-104875.3610777785,-0.0
