tech,year,spot_margin,I,contract_payoff_per_MW,profit_per_MW,K_MW
nuclear,2017,296132.366347979,393791.0855015716,93389.64288389886,-4269.076269693731,83900.8547783498
nuclear,2018,511727.32321510516,393791.0855015716,-111195.69344626617,6740.544267267396,83900.8547783498
nuclear,2019,383671.8314552763,393791.0855015716,12586.034324008215,2466.780277712911,83900.8547783498
nuclear,2020,248819.7572378547,393791.0855015716,138794.8264787469,-6176.501784969994,83900.8547783498
nuclear,2021,408960.5154634675,393791.0855015716,-13668.04503920552,1501.3849226903985,83900.8547783498
nuclear,2022,328780.3924975047,393791.0855015716,68078.13787244557,3067.4448683786904,83900.8547783498
nuclear,2023,243685.62045728805,393791.0855015716,143473.23652328557,-6632.228520997975,83900.8547783498
nuclear,2024,619281.1521572508,393791.0855015716,-216817.1551563093,8672.91149936989,83900.8547783498
nuclear,2025,906100.124956572,393791.0855015716,-482262.6057735171,30046.433681483264,83900.8547783498
ccgt,2017,37751.47806849062,95537.60126819545,40139.03349976222,-17647.089699942604,28500.650279662554
ccgt,2018,167513.18450713603,95537.60126819545,-47792.10548880336,24183.477750137223,28500.650279662554
ccgt,2019,93367.7162243677,95537.60126819545,5409.49978777167,3239.6147439439255,28500.650279662554
ccgt,2020,21783.66259225374,95537.60126819545,59654.261624600425,-14099.677051341285,28500.650279662554
ccgt,2021,112888.64607077246,95537.60126819545,-5874.5499047145,11476.494897862516,28500.650279662554
ccgt,2022,12643.618079066571,95537.60126819545,29260.103928876302,-53633.87926025258,28500.650279662554
ccgt,2023,26146.111879382333,95537.60126819545,61665.050526928884,-7726.438861884235,28500.650279662554
ccgt,2024,313713.8017918222,95537.60126819545,-93188.39632957501,124987.80419405174,28500.650279662554
ccgt,2025,520968.83705557004,95537.60126819545,-207277.31995817734,218153.91582919727,28500.650279662554
ct,2017,29400.313392393426,81179.84459482426,38099.808483317975,-13679.722719112862,14577.032586379657
ct,2018,147001.56696196712,81179.84459482426,-45364.07350587364,20457.648861269226,14577.032586379657
ct,2019,78400.83571304913,81179.84459482426,5134.675350513129,2355.6664687380053,14577.032586379657
ct,2020,9800.104464131142,81179.84459482426,56623.58420076271,-14756.155929930406,14577.032586379657
ct,2021,98001.04464131143,81179.84459482426,-5576.099043257785,11245.101003229382,14577.032586379657
ct,2022,7.673861546209082e-13,81179.84459482426,27773.57247275949,-53406.272122064765,14577.032586379657
ct,2023,19600.208928262284,81179.84459482426,58532.21690562217,-3047.418760939807,14577.032586379657
ct,2024,296091.6230016864,81179.84459482426,-88454.0494241191,126457.72898274306,14577.032586379657
ct,2025,490005.2232065571,81179.84459482426,-196746.794946838,212078.58366489486,14577.032586379657
coal,2017,29253.280322070015,250433.9871366213,0.0,-221180.70681455126,-0.0
coal,2018,146266.40161035006,250433.9871366213,-0.0,-104167.58552627123,-0.0
coal,2019,78008.74752552004,250433.9871366213,0.0,-172425.23961110125,-0.0
coal,2020,9751.093440690005,250433.9871366213,0.0,-240682.8936959313,-0.0
coal,2021,97510.93440690005,250433.9871366213,-0.0,-152923.05272972124,-0.0
coal,2022,0.0,250433.9871366213,0.0,-250433.9871366213,-0.0
coal,2023,19502.18688138001,250433.9871366213,0.0,-230931.80025524128,-0.0
coal,2024,294572.2812750112,250433.9871366213,-0.0,44138.2941383899,-0.0
coal,2025,487554.6720345002,250433.9871366213,-0.0,237120.68489787893,-0.0
solar,2017,59111.78059779336,74370.95515776894,11289.455202371877,-3969.7193576037043,37896.72211038604
solar,2018,83325.94041210486,74370.95515776894,-13445.72849332198,-4490.743238986064,37896.72211038604
solar,2019,68505.50182014481,74370.95515776894,1519.9764271272254,-4345.4769104969055,37896.72211038604
solar,2020,59643.28124385162,74370.95515776894,16779.123118467167,2051.4492045498446,37896.72211038604
solar,2021,72669.40654615668,74370.95515776894,-1654.2465521893348,-3355.7951638015975,37896.72211038604
solar,2022,62429.96144144841,74370.95515776894,8229.193224150811,-3711.800492169721,37896.72211038604
solar,2023,52535.45035363501,74370.95515776894,17344.761565147866,-4490.743238986066,37896.72211038604
solar,2024,108523.25688347605,74370.95515776894,-26215.7847665115,7936.516959195604,37896.72211038604
solar,2025,171230.90896197184,74370.95515776894,-58309.19918213093,38550.754622071974,37896.72211038604
wind,2017,80538.40865869197,95974.26094574045,16223.06047950702,787.2081924585455,23469.159804549403
wind,2018,124607.08052842958,95974.26094574045,-19320.74149539043,9312.078087298702,23469.159804549403
wind,2019,103491.83422583702,95974.26094574045,2184.578968423224,9702.152248519802,23469.159804549403
wind,2020,65410.50886536259,95974.26094574045,24111.56746284541,-6452.184617532443,23469.159804549403
wind,2021,94566.65577634037,95974.26094574045,-2376.6951417277473,-3784.3003111278254,23469.159804549403
wind,2022,109417.31022035965,95974.26094574045,11825.545300990929,25268.594575610132,23469.159804549403
wind,2023,71529.20051703892,95974.26094574045,24924.374886697595,479.31445799606445,23469.159804549403
wind,2024,127193.04950033201,95974.26094574045,-37670.973172124,-6452.184617532439,23469.159804549403
wind,2025,185700.6548700083,95974.26094574045,-83788.35724821979,5938.036676048054,23469.159804549403
storage4,2017,109343.89967376254,149446.06822502337,31926.870856975016,-8175.297694285808,3952.9417265259326
storage4,2018,226018.33117661296,149446.06822502337,-38014.17839153976,38558.084560049836,3952.9417265259326
storage4,2019,163045.4672891775,149446.06822502337,4302.754353216875,17902.153417371006,3952.9417265259326
storage4,2020,81311.90388059155,149446.06822502337,47449.4211966539,-20684.743147777917,3952.9417265259326
storage4,2021,181092.22662185694,149446.06822502337,-4672.658502148184,26973.499894685392,3952.9417265259326
storage4,2022,79883.76058498482,149446.06822502337,23273.693408797077,-46288.614231241474,3952.9417265259326
storage4,2023,87150.56512625141,149446.06822502337,49048.816897241944,-13246.686201530007,3952.9417265259326
storage4,2024,334173.8347559795,149446.06822502337,-74122.70888387412,110605.057647082,3952.9417265259326
storage4,2025,458039.14922264084,149446.06822502337,-164869.84485871642,143723.23613890103,3952.9417265259326
storage8,2017,157434.05010357083,262946.94265621604,4021.655023386144,-101491.23752925906,-0.0
storage8,2018,293563.2150578221,262946.94265621604,-4788.440187987713,25827.83221361837,-0.0
storage8,2019,214513.87001068777,262946.94265621604,541.9946645109701,-47891.077981017304,-0.0
storage8,2020,127298.46637995906,262946.94265621604,5976.946628034449,-129671.52964822251,-0.0
storage8,2021,228905.0755208941,262946.94265621604,-588.5894869533323,-34630.456622275255,-0.0
storage8,2022,130314.0659860187,262946.94265621604,2931.661121114516,-129701.21554908283,-0.0
storage8,2023,127067.31326414784,262946.94265621604,6178.413842985358,-129701.21554908283,-0.0
storage8,2024,418914.57782613847,262946.94265621604,-9336.836230059062,146630.79893986337,-0.0
storage8,2025,612768.965973655,262946.94265621604,-20767.761511964636,329054.2618054743,-0.0
