month,solar_mw,solar_coverage,n_solar_plants,solar_mw_dc,wind_mw,wind_coverage,n_wind_plants
2017-01-01,1690.3000000000002,0.3710583920014199,376,2147.8,7672.400000000001,0.9905766122725613,82
2017-02-01,1691.7,0.3707513152450198,377,2149.9,7672.400000000001,0.9905766122725613,82
2017-03-01,1767.4,0.39017766210252347,380,2250.3,7672.400000000001,0.9905766122725613,82
2017-04-01,1768.6,0.38991292547777906,381,2251.9,7672.400000000001,0.9905766122725613,82
2017-05-01,1772.3,0.3890989110195791,383,2257.1000000000004,7672.400000000001,0.9905766122725613,82
2017-06-01,1810.0,0.38817679558011053,388,2302.6000000000004,7672.400000000001,0.9905766122725613,82
2017-07-01,1813.1,0.38751309911201814,390,2306.8,7772.400000000001,0.9906978539447274,83
2017-08-01,1828.4,0.3842704003500328,392,2326.9,7772.400000000001,0.9906978539447274,83
2017-09-01,1832.6,0.38338971952417333,394,2332.5,7772.400000000001,0.9906978539447274,83
2017-10-01,1858.6000000000001,0.38878725922737545,397,2368.1,7776.900000000001,0.9901245997762604,84
2017-11-01,1930.6000000000001,0.4052626126592769,403,2460.0,7776.900000000001,0.9901245997762604,84
2017-12-01,2279.9,0.4701960612307557,429,2932.1,8240.6,0.9906802902701258,87
2018-01-01,2293.7000000000003,0.4673671360683611,433,2948.4000000000005,8242.1,0.9904999939335848,88
2018-02-01,2313.0,0.46346735840899267,439,2973.8,8242.1,0.9904999939335848,88
2018-03-01,2401.9,0.47753861526291674,444,3091.1,8242.1,0.9904999939335848,88
2018-04-01,2402.6,0.4773994838924498,445,3092.4,8242.1,0.9904999939335848,88
2018-05-01,2418.4,0.4742805160436651,448,3111.9,8242.1,0.9904999939335848,88
2018-06-01,2436.8999999999996,0.4706799622471172,453,3137.3,8242.1,0.9904999939335848,88
2018-07-01,2441.5,0.46979315994265813,456,3143.3,8242.1,0.9904999939335848,88
2018-08-01,2462.3,0.47069812776672215,458,3172.0,8242.1,0.9904999939335848,88
2018-09-01,2490.3,0.4722322611733526,464,3208.1000000000004,8354.6,0.9897302085078877,91
2018-10-01,2532.0,0.4703791469194313,471,3263.8,8354.6,0.9897302085078877,91
2018-11-01,2543.9,0.46817878061244544,474,3280.0999999999995,8354.6,0.9897302085078877,91
2018-12-01,2768.0,0.5003251445086705,484,3586.1,8751.6,0.9901960784313725,93
2019-01-01,2776.9,0.4987215960243436,486,3597.4999999999995,8751.6,0.9901960784313725,93
2019-02-01,2778.4,0.4984523466743449,487,3599.4999999999995,8751.6,0.9901960784313725,93
2019-03-01,2794.3,0.4956160755824356,490,3620.3,8751.6,0.9901960784313725,93
2019-04-01,2830.1,0.5006183527083848,494,3668.1000000000004,8751.6,0.9901960784313725,93
2019-05-01,2833.7,0.499982355224618,495,3673.0,8751.6,0.9901960784313725,93
2019-06-01,2888.3,0.502025412872624,502,3743.8,8751.6,0.9901960784313725,93
2019-07-01,2920.3,0.5008389549018936,510,3783.0,8751.6,0.9901960784313725,93
2019-08-01,2935.9,0.4981777308491433,514,3804.3,8751.6,0.9901960784313725,93
2019-09-01,3034.8,0.5082707262422564,520,3946.6000000000004,8751.6,0.9901960784313725,93
2019-10-01,3043.0,0.5069010844561288,523,3957.4000000000005,8751.6,0.9901960784313725,93
2019-11-01,3055.2000000000003,0.5048769311338046,529,3974.2,8945.900000000001,0.990409014185269,94
2019-12-01,3380.4,0.5381019997633416,548,4418.0,9241.099999999999,0.990715391024878,96
2020-01-01,3445.1,0.5338016313024296,558,4502.299999999999,9366.199999999999,0.990839401251308,97
2020-02-01,3465.1,0.5364924533202505,559,4527.299999999999,9366.199999999999,0.990839401251308,97
2020-03-01,3564.3999999999996,0.5425597576029626,565,4657.7,9581.199999999999,0.9910449630526449,99
2020-04-01,3568.6,0.5419212015916606,568,4663.1,9581.199999999999,0.9910449630526449,99
2020-05-01,3600.0,0.5426666666666666,573,4699.0,9637.4,0.9910971838877707,100
2020-06-01,3620.4,0.543752071594299,575,4727.0,9637.4,0.9910971838877707,100
2020-07-01,3649.2,0.5473528444590595,577,4761.5,9637.4,0.9910971838877707,100
2020-08-01,3744.7,0.5555585227120997,582,4884.1,9646.4,0.9901724995853376,102
2020-09-01,3897.8,0.5688850120580841,593,5086.299999999999,9793.0,0.9903196160522824,103
2020-10-01,4012.3,0.5753308576128404,602,5237.0,9793.0,0.9903196160522824,103
2020-11-01,4138.4,0.5843562729557317,609,5410.199999999999,9793.0,0.9903196160522824,103
2020-12-01,4813.299999999999,0.6339309829015438,638,6263.799999999999,10122.0,0.9906342620035566,105
2021-01-01,4825.0,0.6323937823834197,643,6280.5,10134.000000000002,0.9906453522794552,106
2021-02-01,4978.0,0.643089594214544,646,6483.799999999999,10134.000000000002,0.9906453522794552,106
2021-03-01,5084.0,0.6493509047993705,650,6624.599999999999,10134.000000000002,0.9906453522794552,106
2021-04-01,5097.3,0.647656602515057,656,6642.7,10134.000000000002,0.9906453522794552,106
2021-05-01,5178.099999999999,0.6471871922133602,670,6751.700000000001,10383.800000000001,0.9908703942679943,107
2021-06-01,5317.799999999999,0.6521869946218362,682,6946.1,10583.800000000001,0.9910429146431338,108
