tech,year,spot_margin,I,contract_payoff_per_MW,profit_per_MW,K_MW
nuclear,2017,301586.9237102821,393791.0855015716,88448.60637331684,-3755.555417972675,84604.58181991999
nuclear,2018,544349.3160678508,393791.0855015716,-143048.99025933852,7509.240306940686,84604.58181991999
nuclear,2019,381768.16342689,393791.0855015716,15021.045679971401,2998.1236052897875,84604.58181991999
nuclear,2020,256856.06310819567,393791.0855015716,131102.60876590916,-5832.413627466769,84604.58181991999
nuclear,2021,441991.5225925975,393791.0855015716,-46246.36954013852,1954.067550887412,84604.58181991999
nuclear,2022,328700.5898325899,393791.0855015716,68986.7912834268,3896.2956144451164,84604.58181991999
nuclear,2023,253231.6883177664,393791.0855015716,134878.11721216084,-5681.279971644341,84604.58181991999
nuclear,2024,684333.2690806688,393791.0855015716,-280168.67817352957,10373.505405567645,84604.58181991999
nuclear,2025,955476.4882980925,393791.0855015716,-527765.843563486,33919.559233034845,84604.58181991999
ccgt,2017,47347.5160965323,95537.60126819545,38731.88176973232,-9458.203401930827,28460.5412677164
ccgt,2018,202814.46209720324,95537.60126819545,-62641.5362003461,44635.3246286617,28460.5412677164
ccgt,2019,93159.71915125637,95537.60126819545,6577.75615908309,4199.874042144018,28460.5412677164
ccgt,2020,31323.054961380883,95537.60126819545,57410.18372853131,-6804.362578283253,28460.5412677164
ccgt,2021,151863.01859278997,95537.60126819545,-20251.409160115007,36074.00816447952,28460.5412677164
ccgt,2022,12319.497954717677,95537.60126819545,30209.50078495496,-53008.60252852281,28460.5412677164
ccgt,2023,35892.84679709532,95537.60126819545,59063.48899536207,-581.2654757380515,28460.5412677164
ccgt,2024,380294.7696052388,95537.60126819545,-122686.61501345031,162070.55332359305,28460.5412677164
ccgt,2025,570342.9462011519,95537.60126819545,-231110.07728857477,243695.26764438173,28460.5412677164
ct,2017,39200.41785652457,81179.84459482426,37159.608961528465,-4819.817776771226,13819.334059256254
ct,2018,182762.05681818782,81179.84459482426,-60098.68055967625,41483.53166368731,13819.334059256254
ct,2019,78400.83571304913,81179.84459482426,6310.740288039001,3531.731406263877,13819.334059256254
ct,2020,19600.208928262284,81179.84459482426,55079.68836744881,-6499.947299113162,13819.334059256254
ct,2021,137201.46249783604,81179.84459482426,-19429.32826718143,36592.28963583035,13819.334059256254
ct,2022,9.094947017729282e-13,81179.84459482426,28983.183486043978,-52196.66110878028,13819.334059256254
ct,2023,29400.313392393426,81179.84459482426,56665.87975300336,4886.348550572526,13819.334059256254
ct,2024,362603.86517285224,81179.84459482426,-117706.3037065268,163717.71687150118,13819.334059256254
ct,2025,539005.7455272127,81179.84459482426,-221728.4497089234,236097.4512234651,13819.334059256254
coal,2017,39004.37376276002,250433.9871366213,0.0,-211429.61337386127,-0.0
coal,2018,181830.84737280622,250433.9871366213,-0.0,-68603.13976381507,-0.0
coal,2019,78008.74752552004,250433.9871366213,0.0,-172425.23961110125,-0.0
coal,2020,19502.18688138001,250433.9871366213,0.0,-230931.80025524128,-0.0
coal,2021,136515.30816966007,250433.9871366213,-0.0,-113918.67896696122,-0.0
coal,2022,0.0,250433.9871366213,0.0,-250433.9871366213,-0.0
coal,2023,29253.280322070015,250433.9871366213,0.0,-221180.70681455126,-0.0
coal,2024,360790.4573055302,250433.9871366213,-0.0,110356.47016890891,-0.0
coal,2025,536310.1392379502,250433.9871366213,-0.0,285876.15210132895,-0.0
solar,2017,60297.535474067394,74370.95515776894,10325.644003114669,-3747.7756805868794,36941.70931840979
solar,2018,88486.97328290017,74370.95515776894,-16704.148731978683,-2588.1306068474514,36941.70931840979
solar,2019,68902.49508239508,74370.95515776894,1752.1997192242243,-3716.260356149639,36941.70931840979
solar,2020,60947.53318498065,74370.95515776894,15305.949892956949,1882.5279201686608,36941.70931840979
solar,2021,74373.405793854,74370.95515776894,-5401.418974460611,-5398.968338375546,36941.70931840979
solar,2022,62640.38258760888,74370.95515776894,8053.271262402444,-3677.301307757616,36941.70931840979
solar,2023,53225.20638540187,74370.95515776894,15746.780433991526,-5398.9683383755455,36941.70931840979
solar,2024,124476.30233028754,74370.95515776894,-32714.322479495037,17391.02469302356,36941.70931840979
solar,2025,182965.33376801698,74370.95515776894,-61623.9101367135,46970.468473534536,36941.70931840979
wind,2017,80796.05103362151,95974.26094574045,15096.799930119098,-81.40998199984097,21557.04594625607
wind,2018,131946.3973380013,95974.26094574045,-24421.548613294406,11550.587778966437,21557.04594625607
wind,2019,104036.76014787931,95974.26094574045,2562.17331463504,10624.6725167739,21557.04594625607
wind,2020,67821.81840825065,95974.26094574045,22378.152988815524,-5774.289548674275,21557.04594625607
wind,2021,98096.59810558785,95974.26094574045,-7896.6267085216805,-5774.289548674276,21557.04594625607
wind,2022,111351.40692608808,95974.26094574045,11774.524436995258,27151.670417342888,21557.04594625607
wind,2023,75703.92912510768,95974.26094574045,23022.660149485237,2752.328328852469,21557.04594625607
wind,2024,142477.78144539922,95974.26094574045,-47828.89148845888,-1325.3709888001104,21557.04594625607
wind,2025,193028.66383985695,95974.26094574045,-90095.55525762073,6958.847636495775,21557.04594625607
storage4,2017,119513.078344824,149446.06822502337,28635.738941428153,-1297.2509387712162,3834.433834686768
storage4,2018,261464.129268477,149446.06822502337,-46312.923502852296,65705.13754060134,3834.433834686768
storage4,2019,163546.74373805738,149446.06822502337,4863.148899185961,18963.82441221998,3834.433834686768
storage4,2020,92866.52855150304,149446.06822502337,42445.21460649421,-14134.325067026111,3834.433834686768
storage4,2021,221980.19122376063,149446.06822502337,-14972.524943476506,57561.59805526076,3834.433834686768
storage4,2022,80844.6465785415,149446.06822502337,22334.8657101619,-46266.55593631996,3834.433834686768
storage4,2023,96529.63626871185,149446.06822502337,43667.55692110004,-9248.875035211473,3834.433834686768
storage4,2024,385603.45311785804,149446.06822502337,-90706.20167693813,145451.18321589654,3834.433834686768
storage4,2025,477221.6829518684,149446.06822502337,-170867.1909956274,156908.42373121766,3834.433834686768
storage8,2017,167422.56816420922,262946.94265621604,0.0,-95524.37449200681,0.0
storage8,2018,329393.00786830287,262946.94265621604,-0.0,66446.06521208683,0.0
storage8,2019,214295.65174820184,262946.94265621604,0.0,-48651.2909080142,0.0
storage8,2020,139865.0825803814,262946.94265621604,0.0,-123081.86007583464,0.0
storage8,2021,270250.02866692963,262946.94265621604,-0.0,7303.086010713596,0.0
storage8,2022,131522.16291936595,262946.94265621604,0.0,-131424.7797368501,0.0
storage8,2023,136692.66770257536,262946.94265621604,0.0,-126254.27495364068,0.0
storage8,2024,486444.55716944323,262946.94265621604,-0.0,223497.6145132272,0.0
storage8,2025,660871.1991452696,262946.94265621604,-0.0,397924.25648905354,0.0
