tech,year,spot_margin,I,contract_payoff_per_MW,profit_per_MW,K_MW
nuclear,2017,301468.01792395476,393791.0855015716,88770.92185237922,-3552.145725237613,84629.2591931327
nuclear,2018,546394.7907523124,393791.0855015716,-144842.21124266798,7761.494008072827,84629.2591931327
nuclear,2019,382299.7191216828,393791.0855015716,14742.822811073042,3251.456431184255,84629.2591931327
nuclear,2020,256662.14952192036,393791.0855015716,131488.0776562941,-5640.858323357126,84629.2591931327
nuclear,2021,441889.3059206888,393791.0855015716,-45968.358586899645,2129.861832217546,84629.2591931327
nuclear,2022,329123.7891535646,393791.0855015716,68760.02782722935,4092.7314792223624,84629.2591931327
nuclear,2023,252834.63230027215,393791.0855015716,135445.47562102356,-5510.977580275881,84629.2591931327
nuclear,2024,684128.0004787252,393791.0855015716,-279772.1218446755,10564.79313247808,84629.2591931327
nuclear,2025,953451.9126333104,393791.0855015716,-525580.7456206245,34080.081511114375,84629.2591931327
ccgt,2017,47347.51609653231,95537.60126819545,38755.27149033423,-9434.81368132891,28236.995662421978
ccgt,2018,205948.72639770777,95537.60126819545,-63234.661788290185,47176.46334122214,28236.995662421978
ccgt,2019,93597.20527396502,95537.60126819545,6436.365519862117,4495.969525631696,28236.995662421978
ccgt,2020,31357.721721877802,95537.60126819545,57404.56492933502,-6775.314616982621,28236.995662421978
ccgt,2021,152315.1092618039,95537.60126819545,-20068.691186545166,36708.8168070633,28236.995662421978
ccgt,2022,12945.571795088723,95537.60126819545,30018.991472890604,-52573.038000216126,28236.995662421978
ccgt,2023,36074.934334767044,95537.60126819545,59132.27068385486,-330.39624957353954,28236.995662421978
ccgt,2024,380665.56748316716,95537.60126819545,-122141.84905669834,162986.1171582734,28236.995662421978
ccgt,2025,568607.6126870483,95537.60126819545,-229456.04328061474,243613.9681382381,28236.995662421978
ct,2017,39200.41785652457,81179.84459482426,37226.19949954126,-4753.227238758431,13976.767239094537
ct,2018,185388.30102299302,81179.84459482426,-60739.766346469936,43468.69008169883,13976.767239094537
ct,2019,78400.83571304913,81179.84459482426,6182.421582419146,3403.412700644022,13976.767239094537
ct,2020,19600.208928262284,81179.84459482426,55139.69336472749,-6439.942301834482,13976.767239094537
ct,2021,137201.46249783598,81179.84459482426,-19276.889906224544,36744.72799678717,13976.767239094537
ct,2022,9.094947017729282e-13,81179.84459482426,28834.605522594833,-52345.23907222942,13976.767239094537
ct,2023,29400.313392393426,81179.84459482426,56799.23325752122,5019.7020550903835,13976.767239094537
ct,2024,362603.86517285224,81179.84459482426,-117322.79675454016,164101.22382348782,13976.767239094537
ct,2025,536379.4289037663,81179.84459482426,-220402.95719951033,234796.62710943175,13976.767239094537
coal,2017,39004.37376276002,250433.9871366213,0.0,-211429.61337386127,-0.0
coal,2018,184457.09157761143,250433.9871366213,-0.0,-65976.89555900986,-0.0
coal,2019,78008.74752552004,250433.9871366213,0.0,-172425.23961110125,-0.0
coal,2020,19502.18688138001,250433.9871366213,0.0,-230931.80025524128,-0.0
coal,2021,136515.30816966007,250433.9871366213,-0.0,-113918.67896696122,-0.0
coal,2022,0.0,250433.9871366213,0.0,-250433.9871366213,-0.0
coal,2023,29253.280322070015,250433.9871366213,0.0,-221180.70681455126,-0.0
coal,2024,360790.4573055302,250433.9871366213,-0.0,110356.47016890891,-0.0
coal,2025,533634.8115910627,250433.9871366213,-0.0,283200.82445444143,-0.0
solar,2017,60297.506470312444,74370.95515776894,10495.978827823319,-3577.469859633178,36933.6481017566
solar,2018,88517.1236687973,74370.95515776894,-17130.10282800959,-2983.934316981231,36933.6481017566
solar,2019,69023.81851308336,74370.95515776894,1741.735083704944,-3605.401560980639,36933.6481017566
solar,2020,60942.54732570844,74370.95515776894,15547.525454115745,2119.1176220552406,36933.6481017566
solar,2021,74564.74114645965,74370.95515776894,-5437.707409539181,-5243.921420848471,36933.6481017566
solar,2022,62758.371374491944,74370.95515776894,8129.576798019244,-3483.0069852577535,36933.6481017566
solar,2023,53111.52346589907,74370.95515776894,16015.510271021403,-5243.921420848472,36933.6481017566
solar,2024,124505.62233594031,74370.95515776894,-33086.33216631781,17048.33501185356,36933.6481017566
solar,2025,183407.1783332086,74370.95515776894,-62154.59995663685,46881.623218802815,36933.6481017566
wind,2017,80746.97219383926,95974.26094574045,15163.250045781779,-64.03870611940692,21551.859191810614
wind,2018,132333.62540409138,95974.26094574045,-24746.315876492725,11613.048581858206,21551.859191810614
wind,2019,104184.47971122863,95974.26094574045,2516.575350538323,10726.794116026509,21551.859191810614
wind,2020,67732.4080865872,95974.26094574045,22460.88405711449,-5780.968802038762,21551.859191810614
wind,2021,98048.38068089419,95974.26094574045,-7855.088537192504,-5780.968802038763,21551.859191810614
wind,2022,111537.8583938114,95974.26094574045,11744.666151632982,27308.26359970394,21551.859191810614
wind,2023,75627.80601615555,95974.26094574045,23136.95065003924,2790.4957204543425,21551.859191810614
wind,2024,142358.60566467635,95974.26094574045,-47797.22098064413,-1412.876261708232,21551.859191810614
wind,2025,193206.03030443226,95974.26094574045,-89790.21745682464,7441.551901867177,21551.859191810614
storage4,2017,119398.78817143777,149446.06822502337,28403.256838187826,-1644.0232153977668,3877.39222018784
storage4,2018,264023.8308842545,149446.06822502337,-46343.897766183814,68233.8648930473,3877.39222018784
storage4,2019,163343.50815724334,149446.06822502337,4717.13230058767,18614.572232807644,3877.39222018784
storage4,2020,92650.63606680997,149446.06822502337,42071.092232678115,-14724.339925535285,3877.39222018784
storage4,2021,221748.34850815625,149446.06822502337,-14708.094363882441,57594.18591925045,3877.39222018784
storage4,2022,81038.08760681754,149446.06822502337,22000.545784862694,-46407.434833343126,3877.39222018784
storage4,2023,96298.82271648166,149446.06822502337,43337.306308837564,-9809.939199704138,3877.39222018784
storage4,2024,385304.0388516031,149446.06822502337,-89516.24323709914,146341.7273894806,3877.39222018784
storage4,2025,474616.69903487654,149446.06822502337,-168165.4825202061,157005.1482896471,3877.39222018784
storage8,2017,167308.27799082315,262946.94265621604,0.0,-95638.66466539289,0.0
storage8,2018,331595.1923049272,262946.94265621604,-0.0,68648.24964871118,0.0
storage8,2019,214297.8698415474,262946.94265621604,0.0,-48649.072814668645,0.0
storage8,2020,139649.19009568848,262946.94265621604,0.0,-123297.75256052756,0.0
storage8,2021,270089.24568444275,262946.94265621604,-0.0,7142.303028226714,0.0
storage8,2022,132048.248177623,262946.94265621604,0.0,-130898.69447859304,0.0
storage8,2023,136417.59454670263,262946.94265621604,0.0,-126529.3481095134,0.0
storage8,2024,486324.72510055,262946.94265621604,-0.0,223377.78244433395,0.0
storage8,2025,658098.6130468757,262946.94265621604,-0.0,395151.67039065965,0.0
