tech,year,spot_margin,I,contract_payoff_per_MW,profit_per_MW,K_MW
nuclear,2017,319890.40060660825,393791.0855015716,0.0,-73900.68489496334,81600.85069816357
nuclear,2018,538320.5446116163,393791.0855015716,0.0,144529.4591100447,81600.85069816357
nuclear,2019,407648.77531585854,393791.0855015716,0.0,13857.689814286947,81600.85069816357
nuclear,2020,280351.97557603655,393791.0855015716,0.0,-113439.10992553504,81600.85069816357
nuclear,2021,457053.4710531918,393791.0855015716,0.0,63262.38555162022,81600.85069816357
nuclear,2022,351044.150813003,393791.0855015716,0.0,-42746.93468856858,81600.85069816357
nuclear,2023,275389.49810304923,393791.0855015716,0.0,-118401.58739852236,81600.85069816357
nuclear,2024,640223.9881216019,393791.0855015716,0.0,246432.90262003028,81600.85069816357
nuclear,2025,912887.5346963076,393791.0855015716,0.0,519096.449194736,81600.85069816357
ccgt,2017,37760.88981807332,95537.60126819545,0.0,-57776.71145012212,30144.29321310131
ccgt,2018,167559.87193809677,95537.60126819545,0.0,72022.27066990132,30144.29321310131
ccgt,2019,93706.81145021458,95537.60126819545,0.0,-1830.789817980869,30144.29321310131
ccgt,2020,22420.9961981914,95537.60126819545,0.0,-73116.60507000405,30144.29321310131
ccgt,2021,132589.33774153996,95537.60126819545,0.0,37051.736473344514,30144.29321310131
ccgt,2022,12570.677586894248,95537.60126819545,0.0,-82966.9236813012,30144.29321310131
ccgt,2023,26497.77425406416,95537.60126819545,0.0,-69039.82701413128,30144.29321310131
ccgt,2024,311066.48295221996,95537.60126819545,0.0,215528.88168402453,30144.29321310131
ccgt,2025,502991.2967983448,95537.60126819545,0.0,407453.6955301494,30144.29321310131
ct,2017,29400.313392393426,81179.84459482426,0.0,-51779.53120243084,14719.603325147593
ct,2018,147001.56696196712,81179.84459482426,0.0,65821.72236714287,14719.603325147593
ct,2019,78400.83571304913,81179.84459482426,0.0,-2779.008881775124,14719.603325147593
ct,2020,9800.104464131142,81179.84459482426,0.0,-71379.74013069311,14719.603325147593
ct,2021,117601.25356957372,81179.84459482426,0.0,36421.40897474946,14719.603325147593
ct,2022,1.0516032489249483e-12,81179.84459482426,0.0,-81179.84459482426,14719.603325147593
ct,2023,19600.208928262284,81179.84459482426,0.0,-61579.635666561975,14719.603325147593
ct,2024,294003.13392393425,81179.84459482426,0.0,212823.28932911,14719.603325147593
ct,2025,472493.74708480097,81179.84459482426,0.0,391313.9024899767,14719.603325147593
coal,2017,29253.280322070015,250433.9871366213,0.0,-221180.70681455126,-0.0
coal,2018,146266.40161035006,250433.9871366213,0.0,-104167.58552627123,-0.0
coal,2019,78008.74752552004,250433.9871366213,0.0,-172425.23961110125,-0.0
coal,2020,9751.093440690005,250433.9871366213,0.0,-240682.8936959313,-0.0
coal,2021,117013.12128828006,250433.9871366213,0.0,-133420.86584834123,-0.0
coal,2022,0.0,250433.9871366213,0.0,-250433.9871366213,-0.0
coal,2023,19502.18688138001,250433.9871366213,0.0,-230931.80025524128,-0.0
coal,2024,292532.8032207002,250433.9871366213,0.0,42098.81608407889,-0.0
coal,2025,469972.64454714325,250433.9871366213,0.0,219538.65741052196,-0.0
solar,2017,61947.933766631184,74370.95515776894,0.0,-12423.021391137758,38766.835825392416
solar,2018,86332.02976718888,74370.95515776894,0.0,11961.074609419942,38766.835825392416
solar,2019,71678.35331714089,74370.95515776894,0.0,-2692.601840628049,38766.835825392416
solar,2020,63523.638933806986,74370.95515776894,0.0,-10847.316223961956,38766.835825392416
solar,2021,77107.49141551512,74370.95515776894,0.0,2736.5362577461783,38766.835825392416
solar,2022,65292.31902135963,74370.95515776894,0.0,-9078.63613640931,38766.835825392416
solar,2023,56495.25446988241,74370.95515776894,0.0,-17875.70068788653,38766.835825392416
solar,2024,110967.4194266414,74370.95515776894,0.0,36596.464268872456,38766.835825392416
solar,2025,172396.1211426555,74370.95515776894,0.0,98025.16598488655,38766.835825392416
wind,2017,84746.98550210687,95974.26094574045,0.0,-11227.275443633582,26803.72575749787
wind,2018,129045.89531899958,95974.26094574045,0.0,33071.634373259134,26803.72575749787
wind,2019,107714.9447439363,95974.26094574045,0.0,11740.683798195852,26803.72575749787
wind,2020,71133.09272168754,95974.26094574045,0.0,-24841.168224052904,26803.72575749787
wind,2021,100935.98616841245,95974.26094574045,0.0,4961.725222672001,26803.72575749787
wind,2022,113451.10568847787,95974.26094574045,0.0,17476.84474273742,26803.72575749787
wind,2023,76694.96975458534,95974.26094574045,0.0,-19279.291191155105,26803.72575749787
wind,2024,130817.58869041305,95974.26094574045,0.0,34843.3277446726,26803.72575749787
wind,2025,183225.36460496718,95974.26094574045,0.0,87251.10365922673,26803.72575749787
storage4,2017,114308.27142438377,149446.06822502337,0.0,-35137.7968006396,3989.58245178164
storage4,2018,227570.4031594725,149446.06822502337,0.0,78124.33493444914,3989.58245178164
storage4,2019,164514.73965506136,149446.06822502337,0.0,15068.671430037997,3989.58245178164
storage4,2020,80632.22584814094,149446.06822502337,0.0,-68813.84237688243,3989.58245178164
storage4,2021,199269.59133869866,149446.06822502337,0.0,49823.5231136753,3989.58245178164
storage4,2022,78716.5901467037,149446.06822502337,0.0,-70729.47807831966,3989.58245178164
storage4,2023,89511.93216822163,149446.06822502337,0.0,-59934.13605680174,3989.58245178164
storage4,2024,334562.1963162762,149446.06822502337,0.0,185116.12809125285,3989.58245178164
storage4,2025,437367.86869261775,149446.06822502337,0.0,287921.8004675944,3989.58245178164
storage8,2017,162848.2995294772,262946.94265621604,0.0,-100098.64312673884,0.0
storage8,2018,295383.655710621,262946.94265621604,0.0,32436.713054404943,0.0
storage8,2019,214245.08442309938,262946.94265621604,0.0,-48701.858233116654,0.0
storage8,2020,126588.16825245763,262946.94265621604,0.0,-136358.7744037584,0.0
storage8,2021,247708.81308531735,262946.94265621604,0.0,-15238.129570898687,0.0
storage8,2022,129188.96305844984,262946.94265621604,0.0,-133757.97959776619,0.0
storage8,2023,128616.85219779913,262946.94265621604,0.0,-134330.0904584169,0.0
storage8,2024,420852.096841067,262946.94265621604,0.0,157905.15418485098,0.0
storage8,2025,595430.1484966306,262946.94265621604,0.0,332483.20584041456,0.0
