tech,year,spot_margin,I,contract_payoff_per_MW,profit_per_MW,K_MW
nuclear,2017,332930.95282882993,393791.0855015716,0.0,-60860.13267274166,81449.95540856065
nuclear,2018,578772.2355978662,393791.0855015716,0.0,184981.15009629464,81449.95540856065
nuclear,2019,424318.6235899377,393791.0855015716,0.0,30527.5380883661,81449.95540856065
nuclear,2020,305905.84854787716,393791.0855015716,0.0,-87885.23695369443,81449.95540856065
nuclear,2021,482738.9301985515,393791.0855015716,0.0,88947.84469697991,81449.95540856065
nuclear,2022,360546.315489908,393791.0855015716,0.0,-33244.77001166361,81449.95540856065
nuclear,2023,280582.4111576701,393791.0855015716,0.0,-113208.67434390151,81449.95540856065
nuclear,2024,687218.141797001,393791.0855015716,0.0,293427.0562954294,81449.95540856065
nuclear,2025,999843.5934366889,393791.0855015716,0.0,606052.5079351172,81449.95540856065
ccgt,2017,47582.973180622095,95537.60126819545,0.0,-47954.62808757335,30403.981001803266
ccgt,2018,197623.0245510508,95537.60126819545,0.0,102085.42328285535,30403.981001803266
ccgt,2019,103817.72144327118,95537.60126819545,0.0,8280.120175075732,30403.981001803266
ccgt,2020,41995.29447420411,95537.60126819545,0.0,-53542.30679399134,30403.981001803266
ccgt,2021,152415.59200430923,95537.60126819545,0.0,56877.99073611379,30403.981001803266
ccgt,2022,14599.161072850402,95537.60126819545,0.0,-80938.44019534504,30403.981001803266
ccgt,2023,26595.101597317447,95537.60126819545,0.0,-68942.499670878,30403.981001803266
ccgt,2024,350665.6219313404,95537.60126819545,0.0,255128.020663145,30403.981001803266
ccgt,2025,585396.8154762769,95537.60126819545,0.0,489859.2142080815,30403.981001803266
ct,2017,39200.41785652457,81179.84459482426,0.0,-41979.42673829969,14125.754634510793
ct,2018,176401.88035436056,81179.84459482426,0.0,95222.0357595363,14125.754634510793
ct,2019,88200.94017718028,81179.84459482426,0.0,7021.095582356022,14125.754634510793
ct,2020,29400.313392393426,81179.84459482426,0.0,-51779.53120243084,14125.754634510793
ct,2021,137201.46249783598,81179.84459482426,0.0,56021.61790301172,14125.754634510793
ct,2022,1793.026401866367,81179.84459482426,0.0,-79386.81819295789,14125.754634510793
ct,2023,19600.208928262284,81179.84459482426,0.0,-61579.635666561975,14125.754634510793
ct,2024,333203.55178045883,81179.84459482426,0.0,252023.7071856346,14125.754634510793
ct,2025,554315.3017032132,81179.84459482426,0.0,473135.457108389,14125.754634510793
coal,2017,39004.37376276002,250433.9871366213,0.0,-211429.61337386127,-0.0
coal,2018,175519.6819324201,250433.9871366213,0.0,-74914.3052042012,-0.0
coal,2019,87759.84096621005,250433.9871366213,0.0,-162674.14617041126,-0.0
coal,2020,29253.280322070015,250433.9871366213,0.0,-221180.70681455126,-0.0
coal,2021,136515.30816966007,250433.9871366213,0.0,-113918.67896696122,-0.0
coal,2022,1744.015378425229,250433.9871366213,0.0,-248689.97175819607,-0.0
coal,2023,19502.18688138001,250433.9871366213,0.0,-230931.80025524128,-0.0
coal,2024,331537.1769834602,250433.9871366213,0.0,81103.18984683891,-0.0
coal,2025,551521.6733670684,250433.9871366213,0.0,301087.68623044714,-0.0
solar,2017,63461.9545127993,74370.95515776894,0.0,-10909.000644969645,37972.10093144414
solar,2018,95398.20307969279,74370.95515776894,0.0,21027.247921923845,37972.10093144414
solar,2019,73546.60559394966,74370.95515776894,0.0,-824.3495638192835,37972.10093144414
solar,2020,66459.73047525811,74370.95515776894,0.0,-7911.2246825108305,37972.10093144414
solar,2021,78341.14754659744,74370.95515776894,0.0,3970.1923888284946,37972.10093144414
solar,2022,66343.04733652639,74370.95515776894,0.0,-8027.907821242552,37972.10093144414
solar,2023,57152.3748296136,74370.95515776894,0.0,-17218.580328155345,37972.10093144414
solar,2024,120961.41385704943,74370.95515776894,0.0,46590.45869928048,37972.10093144414
solar,2025,185921.13333430444,74370.95515776894,0.0,111550.1781765355,37972.10093144414
wind,2017,86018.87732227758,95974.26094574045,0.0,-9955.383623462869,26507.156206041822
wind,2018,133412.96645147173,95974.26094574045,0.0,37438.70550573128,26507.156206041822
wind,2019,109603.73341362765,95974.26094574045,0.0,13629.4724678872,26507.156206041822
wind,2020,74787.36279266627,95974.26094574045,0.0,-21186.898153074173,26507.156206041822
wind,2021,105289.94548202373,95974.26094574045,0.0,9315.684536283283,26507.156206041822
wind,2022,116662.54283712218,95974.26094574045,0.0,20688.281891381732,26507.156206041822
wind,2023,78394.10727958329,95974.26094574045,0.0,-17580.15366615716,26507.156206041822
wind,2024,137753.6361792041,95974.26094574045,0.0,41779.37523346365,26507.156206041822
wind,2025,196155.20410751508,95974.26094574045,0.0,100180.94316177463,26507.156206041822
storage4,2017,124592.17015701132,149446.06822502337,0.0,-24853.898068012044,3959.6598925449375
storage4,2018,257371.76465960534,149446.06822502337,0.0,107925.69643458197,3959.6598925449375
storage4,2019,174616.88093738575,149446.06822502337,0.0,25170.812712362385,3959.6598925449375
storage4,2020,100848.27292630092,149446.06822502337,0.0,-48597.79529872244,3959.6598925449375
storage4,2021,218739.39374408743,149446.06822502337,0.0,69293.32551906406,3959.6598925449375
storage4,2022,80679.5515095066,149446.06822502337,0.0,-68766.51671551677,3959.6598925449375
storage4,2023,90398.73564261272,149446.06822502337,0.0,-59047.33258241064,3959.6598925449375
storage4,2024,371061.5251121196,149446.06822502337,0.0,221615.45688709625,3959.6598925449375
storage4,2025,490305.64359513985,149446.06822502337,0.0,340859.5753701165,3959.6598925449375
storage8,2017,173147.57084022101,262946.94265621604,0.0,-89799.37181599502,-0.0
storage8,2018,325469.6418820389,262946.94265621604,0.0,62522.69922582287,-0.0
storage8,2019,224281.4114147986,262946.94265621604,0.0,-38665.531241417426,-0.0
storage8,2020,146770.49245104418,262946.94265621604,0.0,-116176.45020517186,-0.0
storage8,2021,267665.8603936681,262946.94265621604,0.0,4718.9177374520805,-0.0
storage8,2022,130702.14086415079,262946.94265621604,0.0,-132244.80179206526,-0.0
storage8,2023,130332.40846939951,262946.94265621604,0.0,-132614.53418681654,-0.0
storage8,2024,461363.6713512062,262946.94265621604,0.0,198416.72869499016,-0.0
storage8,2025,677194.4663468603,262946.94265621604,0.0,414247.52369064424,-0.0
