tech,year,spot_margin,I,contract_payoff_per_MW,profit_per_MW,K_MW
nuclear,2017,332728.83130182,393791.0855015716,0.0,-61062.254199751595,81452.96505701648
nuclear,2018,577818.0369328037,393791.0855015716,0.0,184026.9514312321,81452.96505701648
nuclear,2019,423821.6569734282,393791.0855015716,0.0,30030.571471856616,81452.96505701648
nuclear,2020,305382.10653573857,393791.0855015716,0.0,-88408.97896583303,81452.96505701648
nuclear,2021,482631.4434611526,393791.0855015716,0.0,88840.35795958102,81452.96505701648
nuclear,2022,358590.78251866787,393791.0855015716,0.0,-35200.302982903726,81452.96505701648
nuclear,2023,281499.3699781344,393791.0855015716,0.0,-112291.71552343719,81452.96505701648
nuclear,2024,686507.5645424409,393791.0855015716,0.0,292716.47904086934,81452.96505701648
nuclear,2025,1005473.7061673845,393791.0855015716,0.0,611682.6206658129,81452.96505701648
ccgt,2017,47582.973180622095,95537.60126819545,0.0,-47954.62808757335,30379.54233533177
ccgt,2018,197623.0245510508,95537.60126819545,0.0,102085.42328285535,30379.54233533177
ccgt,2019,103550.87371118096,95537.60126819545,0.0,8013.272442985515,30379.54233533177
ccgt,2020,41945.856681618025,95537.60126819545,0.0,-53591.74458657742,30379.54233533177
ccgt,2021,152346.64280068534,95537.60126819545,0.0,56809.04153248989,30379.54233533177
ccgt,2022,13606.405048052928,95537.60126819545,0.0,-81931.19622014252,30379.54233533177
ccgt,2023,26595.101597317444,95537.60126819545,0.0,-68942.499670878,30379.54233533177
ccgt,2024,350665.6219313404,95537.60126819545,0.0,255128.020663145,30379.54233533177
ccgt,2025,591026.9282069727,95537.60126819545,0.0,495489.32693877723,30379.54233533177
ct,2017,39200.41785652457,81179.84459482426,0.0,-41979.42673829969,14083.200600552798
ct,2018,176401.88035436056,81179.84459482426,0.0,95222.0357595363,14083.200600552798
ct,2019,88200.94017718028,81179.84459482426,0.0,7021.095582356022,14083.200600552798
ct,2020,29400.313392393426,81179.84459482426,0.0,-51779.53120243084,14083.200600552798
ct,2021,137201.46249783598,81179.84459482426,0.0,56021.61790301172,14083.200600552798
ct,2022,800.2703770688946,81179.84459482426,0.0,-80379.57421775536,14083.200600552798
ct,2023,19600.208928262284,81179.84459482426,0.0,-61579.635666561975,14083.200600552798
ct,2024,333203.55178045883,81179.84459482426,0.0,252023.7071856346,14083.200600552798
ct,2025,559998.783980327,81179.84459482426,0.0,478818.9393855027,14083.200600552798
coal,2017,39004.37376276002,250433.9871366213,0.0,-211429.61337386127,-0.0
coal,2018,175519.6819324201,250433.9871366213,0.0,-74914.3052042012,-0.0
coal,2019,87759.84096621005,250433.9871366213,0.0,-162674.14617041126,-0.0
coal,2020,29253.280322070015,250433.9871366213,0.0,-221180.70681455126,-0.0
coal,2021,136515.30816966007,250433.9871366213,0.0,-113918.67896696122,-0.0
coal,2022,751.2593536277566,250433.9871366213,0.0,-249682.72778299352,-0.0
coal,2023,19502.18688138001,250433.9871366213,0.0,-230931.80025524128,-0.0
coal,2024,331537.1769834602,250433.9871366213,0.0,81103.18984683891,-0.0
coal,2025,557156.144620741,250433.9871366213,0.0,306722.15748411976,-0.0
solar,2017,63460.00487251062,74370.95515776894,0.0,-10910.950285258325,38016.889733139215
solar,2018,95284.15543782731,74370.95515776894,0.0,20913.200280058372,38016.889733139215
solar,2019,73507.78213582828,74370.95515776894,0.0,-863.17302194066,38016.889733139215
solar,2020,66449.34781574013,74370.95515776894,0.0,-7921.607342028816,38016.889733139215
solar,2021,78303.00444746223,74370.95515776894,0.0,3932.0492896932847,38016.889733139215
solar,2022,66137.91117422289,74370.95515776894,0.0,-8233.043983546057,38016.889733139215
solar,2023,57313.590934985026,74370.95515776894,0.0,-17057.364222783915,38016.889733139215
solar,2024,120794.51269470103,74370.95515776894,0.0,46423.55753693209,38016.889733139215
solar,2025,186777.00594950293,74370.95515776894,0.0,112406.05079173399,38016.889733139215
wind,2017,85960.87630553223,95974.26094574045,0.0,-10013.384640208213,26525.760984099983
wind,2018,133125.6349229794,95974.26094574045,0.0,37151.37397723895,26525.760984099983
wind,2019,109472.12189227626,95974.26094574045,0.0,13497.860946535817,26525.760984099983
wind,2020,74610.38342990761,95974.26094574045,0.0,-21363.877515832835,26525.760984099983
wind,2021,105151.04773185833,95974.26094574045,0.0,9176.786786117882,26525.760984099983
wind,2022,116156.9479869575,95974.26094574045,0.0,20182.687041217054,26525.760984099983
wind,2023,78342.44761906634,95974.26094574045,0.0,-17631.813326674106,26525.760984099983
wind,2024,137534.31569822377,95974.26094574045,0.0,41560.054752483324,26525.760984099983
wind,2025,197652.4932776915,95974.26094574045,0.0,101678.23233195106,26525.760984099983
storage4,2017,124226.69601123584,149446.06822502337,0.0,-25219.37221378753,4015.047866868834
storage4,2018,256886.03142271398,149446.06822502337,0.0,107439.96319769061,4015.047866868834
storage4,2019,174169.5045298491,149446.06822502337,0.0,24723.436304825736,4015.047866868834
storage4,2020,100280.2071525106,149446.06822502337,0.0,-49165.861072512766,4015.047866868834
storage4,2021,218236.88211237063,149446.06822502337,0.0,68790.81388734726,4015.047866868834
storage4,2022,79422.73096547805,149446.06822502337,0.0,-70023.33725954531,4015.047866868834
storage4,2023,89441.48280157447,149446.06822502337,0.0,-60004.585423448894,4015.047866868834
storage4,2024,370718.65459196176,149446.06822502337,0.0,221272.5863669384,4015.047866868834
storage4,2025,494542.926800981,149446.06822502337,0.0,345096.8585759576,4015.047866868834
